,index,Rating,Id,Date,views,like,Title,Text
338,371,4,leean***예매자,2022.05.30,조회 32,"공감 0
공감하기",킹아더,넘버 진짜 좋아요 꼭 나왔으면
339,372,5,yeonjeong1***예매자,2022.05.30,조회 35,"공감 0
공감하기",킹아더,이충주 배우의 아더는 정말이지 최고였다 킹아더라는 극에서 보여주려 하는 아더라는 캐릭터를 정말 잘 보여주는 배우라고 생각한 목동의 티를 못 벗은 시절에서 진정한 왕이 되어 가는 단계를 정말 잘 보여준다고 생각한다자칫하면 비어 보일 수 있고 뚝뚝 끊기는 듯한 극의 흐름을 이 충주 배우가 잘 붙여서 이어놓고 있다고 생각한다 그리고 이지연이라는 신인 배우의 발견이라 하고 싶 다 노래도 노래지만 연기가 정말 좋아서 귀네비어와 관련된 인물들의 선택과 갈등이 정말 잘 드러난 다차기작도 꼭 보고 싶다
340,373,4,seicayui0***예매자,2022.05.30,조회 22,"공감 0
공감하기",재미있어요,초연보다 재미있어졌는데 내용 전개는 더 산으로 갔
341,374,2,jena0***예매자,2022.05.30,조회 62,"공감 0
공감하기",노래는 맛집,노래만 맛집 스토리 서 사개연성 모두 막장
342,375,5,gdsh***예매자,2022.05.30,조회 21,"공감 0
공감하기",최고!!!,멋진 공연입니다
343,376,4,inar***예매자,2022.05.30,조회 29,"공감 0
공감하기",킹아더,넘버에 휘 감겨서 헤어 나올 수가 없어요 뜬금 없어 보이기도 했지만 화려한 레이저 쇼도 인상 깊었어요 막 공까지 화이팅
344,377,5,heemin8***예매자,2022.05.30,조회 46,"공감 0
공감하기",이충주 배우님의 아더는 최고입니다,어떻게 그렇게 연기 노래 다 잘 하시는지 반했어요
345,378,5,jzam***예매자,2022.05.30,조회 27,"공감 0
공감하기",킹아더,벌써 막공이 다가오거 있다니
346,379,4,avine***예매자,2022.05.30,조회 23,"공감 0
공감하기",잘봤습니다,음악도 좋고 재밌습니다 이야기가 약간 지루해서 아쉬웠습니다
347,380,5,reh***예매자,2022.05.30,조회 28,"공감 0
공감하기",점점 농익어가요,배우 분들 연기가 점점 깊어져서 한 회한회 줄어드는 게 아쉬워져요
348,381,4,avine***예매자,2022.05.30,조회 27,"공감 0
공감하기",재밌어요!,잘 봤습니다
349,382,5,hjch2***예매자,2022.05.30,조회 15,"공감 0
공감하기","재미있어요
라이브 후기",재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요 재미있어요
350,383,5,eowkdw***예매자,2022.05.30,조회 16,"공감 0
공감하기",재밌다,굿굿굿
351,385,5,zz***예매자,2022.05.30,조회 12,"공감 0
공감하기",재밋어요,초연보다 훨 잼 써요
352,386,5,april0***예매자,2022.05.30,조회 17,"공감 0
공감하기",킹아더,오늘 안 봤으면 정말 후회했을 듯 대레전이었어요
353,387,5,april0***예매자,2022.05.30,조회 17,"공감 0
공감하기",킹아더,넘버 너무 좋아요 존잼
354,388,5,seonly***예매자,2022.05.30,조회 35,"공감 0
공감하기","이충주님 팬이라서~
라이브 후기",제가 아니구요 미국 살고 있는 이 모가 이 충주님 팬이라서 한국 온 김에 같이 보고 왔어요 눈과 귀가 호강하며 기 분 좋게 보고 왔구요 다만 좌석이 이코노미 석보다 좁아서 불편하더라는 점과 무대가 작다는 점이 아쉽다면 아쉬웠어요
355,389,4,kwi***예매자,2022.05.30,조회 34,"공감 0
공감하기",여러분 어서 빨리,웨이컵 웨이컵 하러 오세요
356,390,4,kwi***예매자,2022.05.30,조회 30,"공감 0
공감하기",여기가 바로,프랑스 제작의 영국을 배경으로 하는 뮤직뱅크
357,391,5,koandso***예매자,2022.05.30,조회 21,"공감 0
공감하기",킹아더!!!!,인생의 알 수 없는 수많은 선택 그것은 인간에게 주어진 형벌이자 권리이다훈아더 연설고 훈정 배우의 매력 최고네요
358,392,5,koandso***예매자,2022.05.30,조회 19,"공감 0
공감하기",비베레로이 아더!!!!,정말 최고네요 앙상블분들도 열심히 해서 좋은 공연이었습니다
359,393,5,kiwis***예매자,2022.05.30,조회 28,"공감 0
공감하기","송원근배우 넘버, 연기 최고",와감탄만 나옵니다 외모까지 킹아더 그 자체 몰입됩니다
360,394,5,soswee***예매자,2022.05.30,조회 19,"공감 0
공감하기",마음이 웅장해지는,너무 재밌어요 킹아더 벌써 막공이 다가오다니 아쉽기만 합니다 마음이 후련해지기도 하는 극이라 좋아요
361,395,5,vip***예매자,2022.05.30,조회 19,"공감 0
공감하기",비베레로이 훈아더,훈아더 찬 레아강현주 모르간 윤슬롯 지연귀네다 다 다 좋았어요 재미있게 잘 봤습니다
362,396,5,koandso***예매자,2022.05.30,조회 15,"공감 0
공감하기",킹아더!!!!,정말 최고네요 앙상블분들도 열심히 해서 좋은 공연이었습니다
363,397,5,koandso***예매자,2022.05.30,조회 25,"공감 0
공감하기",고훈정 배우님!!!!,정말 최고네요 앙상블분들도 열심히 해서 좋은 공연이었습니다
364,398,5,so00***예매자,2022.05.30,조회 15,"공감 0
공감하기",킹아더,재밌어요
365,399,5,kiwis***예매자,2022.05.30,조회 17,"공감 0
공감하기",넘버 군무 최고,오랜만에 봤는데 재미있고 몰입감이 좋았어요
366,401,5,jong537***예매자,2022.05.30,조회 16,"공감 0
공감하기",너무 좋았어요!,형훈 배우를 꽤 오랫동안 데뷔 때부터 봐 왔는데 킹아더에서 유독 더 그치 이 배우 노래 잘하는 배우였지 하고 느끼게 되는 거 같아요와 저런 스타일도 된다고 와 저렇게 천장을 뚫는다고 하면서 늘 감탄해요 그래서 훈정 배우랑 같이 성대 자랑하는 것도 너무 재미있고 듀엣 좀 있었으면 하고 늘 바라지만 그건 좀 아쉬워요 흑그리고 늘 믿고 보는 훈지수 페어도 너무너무 좋아요 너무 좋았어요
367,402,5,shyl1***예매자,2022.05.30,조회 16,"공감 0
공감하기",굿,굿굿굿
368,403,5,allubn***예매자,2022.05.30,조회 12,"공감 0
공감하기",비베레로이아더!,고훈정 아더 진짜 미쳤다 그저 브리튼백성이 되어 비베레로이아 더 만 외칩니다
369,404,5,gona***예매자,2022.05.30,조회 11,"공감 0
공감하기",귀호강,볼 때마다 내 적떼 창해요
370,405,5,gona***예매자,2022.05.30,조회 12,"공감 0
공감하기",넘버,듣는 것만으로 티켓값 충분
371,406,5,subinr***예매자,2022.05.30,조회 15,"공감 0
공감하기",자이제 윀껍,넘버 중독성 오져버림
372,407,5,mom***예매자,2022.05.30,조회 12,"공감 0
공감하기",최고!,고훈정 배우님 성대 최고
373,408,5,nety8***예매자,2022.05.30,조회 13,"공감 0
공감하기",좋았어요.,훈정배우랑 찬호 배우가 만드는 케미는 진짜 늘 특별하고 너무 좋아요 특히 마지막 칼싸움은 진짜 박진감에 서로 맞춰가는 게 너무 좋았어요 더 길게 싸워줬으면 하는 마음도 늘 최고의 공연을 보여주는 훈정 배우 처음과 마지막이 가장 달라지는 아더라서 늘 큰 울림을 느끼고 나와 요 너무 좋았어요
374,409,5,nao***예매자,2022.05.30,조회 11,"공감 0
공감하기",비베레로이 아더,절로 외치게 되는 비베레로이 아 더 넘버 정말 좋아요
375,410,5,jhyun***예매자,2022.05.30,조회 10,"공감 0
공감하기",킹아더,은근히 중독성 있는 멜로디 송원근 아더 넘 잘해여
376,411,5,teentopinfin***예매자,2022.05.30,조회 12,"공감 0
공감하기",추천합니다.,넘버와 배우 분들의 연기 레이저 쇼 모두 멋집니다 배우님들의 사소한 디테일들이 너무 좋았고 제일 좋아하는 캐스팅으로 봐서 더더욱 행복한 관극이었습니다
377,412,5,yeae***예매자,2022.05.30,조회 26,"공감 0
공감하기","이것은 뮤직뱅크인가,, 뮤지컬인가,,",이게 프랑스 뮤지컬인가 다시 일어나 넘버가 너무 좋아서 맴 돌고 조명이 진짜 이런 뮤지컬 처음이었어서 신선했어요 조명으로 그냥 시 강 엄청 당했어요 런아더 빙 슬롯 진욱 멜레아강 다 너무 좋았습니다 배우들도 열일하고 넘버도 너무 좋은 뮤지컬
378,413,5,dayeon1***예매자,2022.05.30,조회 16,"공감 0
공감하기",브리튼 국세청 좀 알려주세요,이 거 세금 내고 봐야 할 거 같잖아요 비베레로이 아더
379,414,5,ljy9***예매자,2022.05.30,조회 22,"공감 0
공감하기",초연보다 아쉬워요,초연 때 너무 너무 재밌게 봤는데 회전초밥 씬도 빠지고 많이 아쉽습니다 그래도 배우들은 다 성대가 열일 삼연 때는 조금 더 보안해서 와주세요
380,415,5,moon070***예매자,2022.05.30,조회 17,"공감 0
공감하기",인생의 알 수 없는 수많은 선택,인생의 알 수 없는 수많은 선택 그것은 인간에게 주어진 형벌이자 권리이다 그리고 인간은 신조차 가늠할 수 없는 깊이의 마음을 가졌다 그 중에서도 사랑은 삶과 죽음보다 위에 있으며 빛처럼 눈에 보이지 않지만 수정처럼 곧 고 흐르는 샘물처럼 맑으며 무모하지만 순수하다
381,417,5,dowonu***예매자,2022.05.30,조회 14,"공감 0
공감하기","좋아요
라이브 후기",조아요
382,418,5,moon070***예매자,2022.05.30,조회 13,"공감 0
공감하기",우리를 이끌어준,이 마법처럼 그댈 놓지 않으리 이 순간처럼
383,419,4,wrrabit0***예매자,2022.05.30,조회 16,"공감 0
공감하기",중독적인 넘버,재밌었습니다
384,420,5,chunru***예매자,2022.05.30,조회 18,"공감 0
공감하기",진짜 어디에서도 못 볼 뮤지컬,분명히 뮤지컬인데 군무나 그런 게 다른 뮤지컬들이랑 느낌이 완전 달라요 내용 전개상 좀 호불호 갈릴 소재가 있긴 하지만 그래도 진짜 재미있어요
385,421,5,jyj9***예매자,2022.05.30,조회 15,"공감 0
공감하기",웨껍 웨껍 웨껍,모두 일어나 이 공연을 보셔야 합디 미쳤어요 넘버 중독성 짱짱
386,422,5,chunru***예매자,2022.05.30,조회 15,"공감 0
공감하기",노래가 진짜ㅠㅠㅠ,중독성 장난 아니에 요 박자 맞춰서 박수도 치고 싶고 갈 수록 더욱 연기 물 올라서 좋습니다
387,423,5,kies0***예매자,2022.05.30,조회 12,"공감 0
공감하기",재밌어요,런아더는 처음인데 좋네요 역시 브리튼은 노래로 왕 뽑나 봐요
388,424,4,yeona***예매자,2022.05.30,조회 13,"공감 0
공감하기",재밌네요,너무 잘 하시고 화려한 무대 연출과 앙상블도 잘해서 좋았어요
389,425,5,from***예매자,2022.05.30,조회 12,"공감 0
공감하기",감동적!,막공 다가와서 너무 아쉬워요
390,426,5,bib***예매자,2022.05.30,조회 11,"공감 0
공감하기",웨이컵 웨이컵,사랑만 찾는 바보여
391,427,5,1004yg***예매자,2022.05.30,조회 20,"공감 0
공감하기",왜 이제서야 봤지 후회중입니다ㅠㅠ,3월부터 했던 극인데 거의 막공에 가까워진 지금 본 게 너무 후회되네요 1막 끝나자마자 다시 1막부터 보고 싶을 정도로 매 장면 장면이 재밌었어요 그리고 갓상블 첫 장면부터 계속 소름 돋고 레이아역 배우님 표정 최고 계속 눈길이 가요군무도 너무 좋고 넘버도 하나도 놓칠게 없어요 다시 3월로 돌아간다면 첫 공부터 몇 번은 봤을 텐데
392,428,5,sej0***예매자,2022.05.30,조회 16,"공감 0
공감하기",현란해요,노래도 조명도 춤도 현란합니다
393,429,5,pal4***예매자,2022.05.30,조회 8,"공감 0
공감하기",재밌어요,재밌어요
394,430,5,judel***예매자,2022.05.30,조회 9,"공감 0
공감하기",와~,최고였어요 커튼 콜의 진한 박수 소리까지 인상 깊었고 앙상블 배우 분들 표정 하나하나 모두 섬세해서 보는 재미도 듣는 재미도 좋았습니다
395,431,5,pink***예매자,2022.05.30,조회 10,"공감 0
공감하기",재밌어요,좋아하는 배우 조합으로 봤는데 조금도 실망하지 않고 기 대 이상이였어요 넘버도 너무 좋아요
396,433,5,zmd***예매자,2022.05.30,조회 12,"공감 0
공감하기",맛집,넘버 맛집 조명 맛집 안무맛집 킹아더 너무 재밌어요
397,434,5,nety0***예매자,2022.05.30,조회 11,"공감 0
공감하기",좋았어요!,드디어 현주 모르간 봤는데 너무 좋았어요 진짜 무대하는 거 얼마나 기다렸는데 이제야 흑 계 속 무대 좀 해줘요 진짜 거기에 훈찬 너무 좋고 진짜 이 페어 왤 케 많이 없는 건지 그래도 한 번이라도 봐서 너무 좋았어요
398,435,5,dreamingthea***예매자,2022.05.30,조회 10,"공감 0
공감하기",킹아더,넘버가 너무 좋아요
399,436,5,kyr***예매자,2022.05.30,조회 16,"공감 0
공감하기",고훈정 짱.,님은 신이시고 왕이 시고 성배 이시고 항상 건강하소서
400,437,5,sklo1***예매자,2022.05.30,조회 9,"공감 0
공감하기",재밌게 보고왔어요,화려한 조명
401,438,5,dreamingthea***예매자,2022.05.30,조회 10,"공감 0
공감하기",킹아더 재미있어요,재밌어요
402,439,5,chlwlsd***예매자,2022.05.30,조회 9,"공감 0
공감하기",끝나가는 게 아쉬움,진짜 끝나가는 게 아쉬울 뿐
403,440,5,ejko1***예매자,2022.05.30,조회 9,"공감 0
공감하기",역시나 흥미진진,흥미진진한 극이에요
404,441,5,ga***예매자,2022.05.30,조회 9,"공감 0
공감하기",재밌어요,중독성이 강한 뮤지컬이에 요묘하게 귀에 남는 넘버
405,442,5,ejko1***예매자,2022.05.30,조회 9,"공감 0
공감하기",재밌는 극,송원근 최고에용
406,443,5,nasan1***예매자,2022.05.30,조회 8,"공감 0
공감하기",킹아더 재밌어요,꿀잼이에요
407,444,5,sken***예매자,2022.05.30,조회 8,"공감 0
공감하기",킹아더,웨이컵 웨이컵
408,445,5,namin000***예매자,2022.05.30,조회 8,"공감 0
공감하기",너무 좋아요,진짜 재밌고 계속 생각나요곧 막공이라니 아쉽습니다
409,446,5,thgus2***예매자,2022.05.30,조회 9,"공감 0
공감하기",중독성 있는 공연,보면 볼수록 짙어지는 중독성이 매력이에 요주연 배우들과 갓상블이 최고
410,447,5,nasan1***예매자,2022.05.30,조회 12,"공감 0
공감하기",런블리 좋아요,자장가 씬 제 최애에요
411,449,5,namin000***예매자,2022.05.30,조회 9,"공감 0
공감하기",진짜 재밌는 극,넘버도 너무 좋고 배우들 노래도 정말 잘 하시고 좋습니다
412,450,5,tb***예매자,2022.05.30,조회 8,"공감 0
공감하기",아더왕의 전설을 새롭게 보기,분명히 프랑스 뮤지컬 라이센스라고 알고 갔는데 이상하게 느껴지는 한국의 어떤 것 우리나라랑 너무 잘 맞나 봐요
413,451,5,tngus0***예매자,2022.05.30,조회 8,"공감 0
공감하기",킹아더,킹아더
414,452,5,nasan1***예매자,2022.05.30,조회 8,"공감 0
공감하기",재밌어요,곧 끝나는데 다들 봐주세오
415,453,5,dmsgo***예매자,2022.05.30,조회 10,"공감 0
공감하기",걱정 많았던 킹아더,생각보다 극이 지루하지 않고 괜찮았습니다
416,454,5,jhyun***예매자,2022.05.30,조회 10,"공감 0
공감하기",좋았어요,재밌게 잘 봤습니다
417,455,5,tngus0***예매자,2022.05.30,조회 9,"공감 0
공감하기",킹아더,뮤뱅 킹 아더
418,456,5,sken***예매자,2022.05.30,조회 8,"공감 0
공감하기",킹아더,한번 들으면 빠져나올 수 없는 중독성의 넘버들
419,457,5,hhj040***예매자,2022.05.30,조회 8,"공감 0
공감하기",재밌다!,재밋 다 켱레아강을 모두 봐주세요
420,458,5,sucram***예매자,2022.05.30,조회 7,"공감 0
공감하기",추천합니다,앗 너무 재밌었어요 강 추합니다 짱짱 최고
421,459,5,chjki***예매자,2022.05.30,조회 7,"공감 0
공감하기",킹아더,넘버 빵 빵하고 배우 분들이 노래를 너무 잘하셔서 귀호강을 할 수 있었던 뮤지컬입니다시간 가는 줄 모르고 재미있게 봤어요
422,460,5,7800***예매자,2022.05.30,조회 7,"공감 0
공감하기",킹아더재밌었숩니다,아주 재미있게 봤습니다 넘버가 계속 떠오르네용
423,461,5,zza***예매자,2022.05.30,조회 6,"공감 0
공감하기",재밌어요,재밌어요
424,462,4,zi***예매자,2022.05.30,조회 8,"공감 0
공감하기",넘버들이 넘 신나요,음중 사녹에 와 있는 느낌
425,465,5,emmaj***예매자,2022.05.30,조회 7,"공감 0
공감하기",킹아더,백형훈 배우님 노래 너무 잘하셔요 홍륜희 이지수 배우님 짱
426,466,5,tamtami***예매자,2022.05.30,조회 6,"공감 0
공감하기","가지마..
라이브 후기",끝나지 말아줘요 제 발아직도 귀에서 들리는 웨이껍
427,467,5,tamtami***예매자,2022.05.30,조회 6,"공감 0
공감하기","비베레로이!!!! 킹아더!!!
라이브 후기",아 진짜 너무 재밌어요 공연 한 회차 보고 나오면서 다음 공연 잡고 있는 나를 발견
428,468,5,ever3***예매자,2022.05.30,조회 5,"공감 0
공감하기",좋은 공연이었습니다,nan
429,469,5,rladbsk0***예매자,2022.05.30,조회 5,"공감 0
공감하기",재밌어요,다시 보고 싶습니다
430,470,5,rom***예매자,2022.05.30,조회 5,"공감 0
공감하기",추천이요,재미있는 요소가 아주 많은 작품이었어요 조명과 넘버 정말 매력적이네요
431,471,5,hevel***예매자,2022.05.30,조회 6,"공감 0
공감하기",킹아더,진짜 잼잇다 흑흑흑흑
432,472,5,sujin6***예매자,2022.05.30,조회 6,"공감 0
공감하기",킹아더,킹아더 넘버는 언제나 중독성 있고 좋네요
433,473,5,angda***예매자,2022.05.30,조회 6,"공감 0
공감하기",나도 줘요,아포 만원 천원 오천원 좋은 자리 항상 주셔서 감사해 여화이팅 끝까지 사랑합니다
434,474,5,rosie7***예매자,2022.05.30,조회 8,"공감 0
공감하기",넘버가 너무 중독적이에요,머릿속에서 넘버가 안 사라져요 재밌습니당
435,475,5,esse0***예매자,2022.05.30,조회 7,"공감 0
공감하기",킹아더,너무 너무 넘버 미쳤어요 중독성 오짐
436,476,5,canary***예매자,2022.05.30,조회 6,"공감 0
공감하기",최고!!!,다들 너무 잘함
437,477,5,stot***예매자,2022.05.30,조회 7,"공감 0
공감하기",조명맛집ㅋㅋㅋㅋㅋ,조명 맛집 알앵디
438,478,5,esse0***예매자,2022.05.30,조회 6,"공감 0
공감하기",킹아더 대유잼극,극장만 다른 곳이었으면 훨씬 잘 됐을 탠데
439,479,5,jy***예매자,2022.05.30,조회 6,"공감 0
공감하기",넘버맛집 킹아더,넘버 맛집 조명 맛집 안무맛집 뮤지컬계의 뮤직뱅크 보러 오세요
440,481,5,rioruci***예매자,2022.05.30,조회 5,"공감 0
공감하기",킹아더,아더의 맹세를 듣는 순간 이미 브리튼의 백성이 된 기분
441,482,5,ten***예매자,2022.05.30,조회 5,"공감 0
공감하기",너무 재밌었어요,몰랐는데 나 -뱅크 넘버 스타일 너무 좋아했네 넘버가 너무 재밌었고 줄거리도 무슨 동화 같이 아름다웠어요 재밌게 잘 봤습니다 배우님들 연기도 너무 좋았고 연출도 좋았고 넘버가 진짜 너무너무 좋았어요 오슷 기다리고 있겠습니다 좋은 공연 감사드려요
442,483,5,uji***예매자,2022.05.30,조회 6,"공감 0
공감하기",비밀의 노인 아더,킹뮤뱅 잘 놀다 갑니다
443,484,5,yuo***예매자,2022.05.30,조회 5,"공감 0
공감하기","재밋어요
라이브 후기",잘 봤습니다
444,485,4,stot***예매자,2022.05.30,조회 7,"공감 0
공감하기",잼써요,추천합니다 잼나요
445,486,5,dl890***예매자,2022.05.29,조회 10,"공감 0
공감하기",재밌어요,재밌게 봤습니다
446,487,5,kimms5***예매자,2022.05.29,조회 14,"공감 0
공감하기",배우분들의 열창에 소름돋고왔어요,렌슬롯 역할 한 배우분이 몰입을 다 깨긴 했지만 다른 배우 분들은 다 잘하셨어요
447,488,5,jespa***예매자,2022.05.29,조회 16,"공감 0
공감하기",오늘도 대레젼! 킹아더로 불금 시작!,공연 종료일이 얼마 남지 않았는데 계속 디테일 추가하면 어 떡 하나요 마지막 날까지 한 번도 빠짐없이 와서 보라는 빅 픽 처인 가브리튼으로 이 민 가고 싶은데 방법 좀 알려주세요 세금 열심히 낼게요
448,489,1,truewiz***예매자,2022.05.29,조회 31,"공감 0
공감하기",어린이용 뮤지컬인줄...,내용도 나레이션도 그렇고 노래들도 그저 그러네요 뮤지컬 좀 보았다 하시면 돈 아까워 요 음악 방송 보는 것 같다던 이야기가 그대로네 요 좌석인데 인터미션 때 나왔습니다 돈 아까워요
449,490,5,shur***예매자,2022.05.29,조회 22,"공감 0
공감하기",최현주 모르간....사랑합니다.,길게 적다가 새로 고침 당했는데 그래도 배우님의 그 여유롭고 관능적이면서 때로는 감정에 휩쓸리면서 상당히 인간적인 멋진 모르간을 보여주셔서 저 벌써 2차 현주몰간만 보고 있어 요♡ ♡ ♡ 백형훈 멜레아강은 모든 여성 케릭터랑 목소리 합이 좋으시고 그 성량 안정감 연기 정만 최곱니다 그리고 앙상블 배우님들 정말 실력도 좋으신데 극 분위기 랑 맛을 최대로 끌어올려주시는 분들이예요  최고 임막공 전 3차도 뛰러갑니다
450,491,4,chen0***예매자,2022.05.29,조회 18,"공감 0
공감하기",킹아더,추천합니다
451,492,4,km9***예매자,2022.05.29,조회 16,"공감 0
공감하기",재미있어요!,넘버가 신 나서 즐겁게 봤어요
452,493,5,noba***예매자,2022.05.29,조회 30,"공감 0
공감하기",아이고 재밌대,재밌었어요
453,494,5,main0***예매자,2022.05.28,조회 26,"공감 0
공감하기","넘 좋은시간이었어요
라이브 후기",고훈정님 보러 갔다가 백형훈님에 치이고 왔어요
454,495,5,syur***예매자,2022.05.28,조회 32,"공감 0
공감하기","최고의 뮤지컬!
라이브 후기",정말 제가 본 뮤지컬 중에 제일 기억에 남는 무대였습니다 모든 배우 분들 노래를 너무 잘 하시고 보는 내내 눈물 날 뻔 했어요 2번 3번 봐도 매번 감탄할 것 같습니다 고민하지 마시고 무조건 보세요
455,497,5,doc0***예매자,2022.05.28,조회 25,"공감 0
공감하기",사랑해요,킹아더 최고예요
456,498,5,pym5***예매자,2022.05.28,조회 21,"공감 0
공감하기","킹아더
라이브 후기",자 이제 웨이껍 웨이껍 배우님들 최고
457,499,4,diotim***예매자,2022.05.28,조회 33,"공감 0
공감하기",좋아요,배우 분들 합 정말 미쳤어 욤막공까지 사고 없이 잘 끝났으면 합니다
458,500,5,00fut***예매자,2022.05.28,조회 35,"공감 0
공감하기",한순간도 눈을 뗄수 없는..,한순간도 눈을 떼기 힘든 멋진 공연이었습니다 시간 가는 게 너무 안타까울 정도로
459,501,4,queen9***예매자,2022.05.28,조회 46,"공감 0
공감하기",배우들 열연 최고!,새로운 배우 분들 알게 된 좋은 공연이었습니다 홍대 대학로 아트센터는 처음 가봤는데 아무래도 음향적인 부분이 많이 아쉬웠어요 2층에서 봐도 무대가 꽤 가까워서 오페라 글라스가 많이 필요 없다는 것이 장점이지만 배우 분들이 앙상블 하실 때 한 분 음만 들릴 때가 꽤 있더라구 요 그래도 배우 분들이 워낙 노래를 잘하시고 성량도 훌륭하셔서 그걸 커버하는 느낌이었습니다 좀  급작스럽게 전개가 끝나는 느낌이 있지만 모르던 배우들을 알아가는 재미가 있는 작품이었습니다 넘버도 귀에 쏙쏙 들어오는 멜로디들이구요
460,502,5,reh***예매자,2022.05.28,조회 52,"공감 0
공감하기",재연도 재밌지만,삼연 땐 초연과 적절히 섞였으면
461,503,5,simple971***,2022.05.27,조회 59,"공감 0
공감하기",기승전결 중 승전결이 재밌습니다,뮤지컬 보러 가 기 전에 넘버들을 들었을 때 뮤직뱅크 같다는 말이 이해가 갔는데 막상 가서 보니까 전혀 안 그래요 무조건 보러 가세요 처음엔 너무 지루해서 인터미션 때 집 가야겠다고 생각했는데 기승전결 중 기 파트가 끝나자마자 흥미진진해요 심지어 결말까지 보니까 다음에 또 봐야겠다는 생각도 들고 뮤지컬 좋아하는 친구한테 적극 추천해줬습니다
462,504,5,tktns9***예매자,2022.05.27,조회 33,"공감 0
공감하기",재밌어요!!,오랜만에 공연 본 건데 재밌는 공연 봐서 더더욱 만족합니다
463,505,1,hsy7***,2022.05.27,조회 153,"공감 0
공감하기",최악의공연,일단 스토리 노잼홍대아트센터 극장 음향시설이 별 루 인 건지 소리가 먹먹한 느낌 이여서 대사 노래가 잘 안 들렸어요 배우들 연기 노래도 너무 평범했고 누구 하나쯤은 소름 끼쳐야 되는데 단 한 명도 없었어요 특히 칼싸움 장면에서 그냥 슬쩍슬쩍 부딪히기만 데 웃음만 나오네요캐스팅 보드도 오늘의 캐스팅이 아닌 전체 캐스팅 그냥 성의 없게 붙여놨고 가장 최악이였던 건 극장 안에 서 주의사항 안내 하는 직원이였어요 굽이 있는 슬리퍼를 소리나게 짝짝 끌고 가길래 한번 처 다 봤더니 한숨 푹 푹 쉬면서 짜증 섞인 말투로 주의사항 앵무새처럼 외치는 데 관객들한테 주의 주기 전에 본인이 관객한테 불편을 주고 있단 사실을 좀 아셨음 좋겠네요 인터미션 때였어요
464,506,3,lovi***예매자,2022.05.27,조회 86,"공감 0
공감하기",비교적 편하게 볼 수 있는 작품,군무와 편한 멜로디가 연이어 나오는 뮤지컬 극 흐름은 다들 많이 아는 아더의 이야기 하지만 그리 극적이거나 하지는 않다 군무가 많이 나오고 넘버의 멜로디 들리 비교적 편하게 들을 수 있다 보니 혹자들은 뮤직뱅크 뮤지컬이라고도 한 댄 다 어찌 보면 그리 느껴질 만도 하다 이충주 백형훈 이 둘의 조합은 정말 좋은 듯 역할도 적절한 거 같고 잘한 다 물론 팬텀 싱어부터 시작된 나의  팬심도 충분히 충족 최현주 배우도 임팩트 있게 잘해 주었다단 흠이 있었다면 랜슬롯 허우대 멀쩡하고 성량도 컷지만 아직 큰 무대 서기엔 부족한 실력 아닌가 싶다 왜 이리 음이 살짝살짝 떨어지는지 같이 듀엣한 이지수 배우도 못하는 줄 알았다 하지만 이지수와 이충주가 듀엣할 땐 어 잘하네 랜슬롯의 큰 성량이 곡을 망쳤던 거 다 다른 사람까지 못하는 것처럼 작품 끝나고 나올 때 옆 사람이 하는 이야기 들으니 나만 그렇게 느낀 건 아닌 듯 뮤지컬 초보인 듯 한데 그 사람 가리키며 노래 이 상하지 않아 초보들이 입문하기에 좋은 뮤지컬 같다 하지만 개인적으론 뭔가 2% 아쉬운 듯한 느낌의 작품 노래들이 편하게 들려오지만 뭔가 임팩트 있는 곡이 없다 극 흐름도 악역의 멜레아강이 변죽만 실컷 울리고 실제로는 너무 약한 캐릭터 설정 공연 많이 본 사람들에겐 조금  아쉬울 듯한 작품
465,507,4,yeong0***예매자,2022.05.26,조회 44,"공감 0
공감하기",재밌었어용,넘버도 안무도 배우들의 합도 최고
466,508,5,folle***예매자,2022.05.26,조회 52,"공감 0
공감하기",남은 표가 없는게 한스러울 정도,재밌 다 더했으면 좋겠 따 다음에도 돌아올 거죠
467,509,5,ybunv***예매자,2022.05.26,조회 35,"공감 0
공감하기",재미있었습니다,중독성 있는 넘버 익숙한 이야기 모두 좋았습니다
468,510,5,79hyes***예매자,2022.05.26,조회 52,"공감 0
공감하기",아더의 눈물나는 성장기,마지막에 아더 곁에는 결국 백성들이 남네요 모두가 떠나 고 남아 한 숨을 쉬며 멀린에게 부르짖으며 고뇌하지만 결국 엑스칼리버를 다시 집어 들고 나아가는 아더의 모습이 인상적이었습니다 송원근 배우님께서 연기를 너무 잘 하셔서 더 감동이었어요
469,511,5,79hyes***예매자,2022.05.26,조회 40,"공감 0
공감하기",어제 정말 좋았어요.,송원근 아더와 김찬호 멜레아강 노래도 연기도 다 너무 좋았습니다 다른 배우 분들도 정말 잘 하셔서 어제 몰입이 잘 됐고요 이제 공연 열흘 가량 밖에 안 남았는데 벌써 아쉽네요
470,513,5,silvi***예매자,2022.05.26,조회 36,"공감 0
공감하기",두번째 공연,두 번째 관람하니 가사까지 쏙 들어오네요진욱님과 지연님 넘 멋지시네요 다른 분들도 물론이지만 음악이 귀에서 맴도네요
